-82.787	38.632
-82.483	37.611
-85.694	34.053
-82.987	31.575
-81.243	32.591
-82.85	38.835
-82.424	32.472
-85.636	36.593
-83.216	35.336
-81.412	38.327
-82.752	35.072
-85.186	36.798
-80.27	32.925
-80.534	39.081
-85.458	39.505
-82.965	33.564
-86.532	36.365
-84.847	31.033
-80.256	34.853
-84.037	34.388
-80.961	33.512
-87.489	31.363
-82.857	38.7
-86.726	34.463
-85.314	33.958
-82.083	36.487
-80.447	35.569
-84.081	38.454
-82.542	28.258
-83.537	30.434
-85.148	36.922
-80.367	27.027
-80.703	37.688
-83.597	38.783
-86.119	35.914
-86.006	35.07
-86.107	34.759
-81.849	34.461
-81.733	37.104
-86.323	39.768
-82.415	29.964
-80.054	38.345
-82.374	35.999
-80.711	39.498
-84.195	36.924
-85.718	30.834
-84.048	37.145
-87.233	37.122
-83.91	33.274
-84.858	38.785
-84.815	36.618
-87.648	32.829
-80.197	38.213
-80.524	32.684
-80.661	28.636
-84.912	31.929
-80.572	34.792
-82.379	27.16
-87.877	33.732
-81.48	34.306
-82.332	39.82
-84.458	38.445
-85.078	37.015
-86.471	39.336
-82.151	30.216
-84.643	38.839
-86.197	30.67
-80.751	35.843
-80.694	34.991
-85.205	35.913
-82.169	32.177
-83.453	36.41
-82.675	35.79
-83.165	31.845
-84.157	35.291
-80.417	37.051
-86.052	33.31
-87.059	39.572
-83.767	35.883
-82.699	38.519
-80.847	36.713
-82.107	37.696
-83.094	32.832
-82.694	37.206
-87.866	34.307
-85.823	32.556
-87.013	38.293
-83.727	32.111
-83.956	38.803
-85.933	33.002
-84.657	37.064
-87.9	33.548
-82.448	39.239
-83.994	33.298
-81.501	34.882
-84.952	34.013
-86.697	34.491
-81.876	33.265
-82.673	37
-82.928	39.693
-86.168	38.714
-87.704	39.828
-85.328	32.746
-82.616	28.861
-83.728	31.317
-80.977	28.166
-81.202	32.27
-81.482	39.002
-83.04	29.778
-87.62	39.188
-84.317	32.734
-80.763	36.773
-85.415	31.684
-87.125	37.009
-81.643	33.746
-86.403	37.985
-81.344	28.419
-81.011	36.817
-82.651	29.248
-85.008	30.722
-83.049	32.008
-86.517	37.772
-86.484	34.008
-86.632	30.47
-83.819	34.262
-87.368	35.18
-80.125	39.957
-84.549	31.021
-82.669	37.575
-83.785	36.407
-84.452	33.296
-86.68	35.346
-81.277	32.361
-80.788	26.253
-80.098	34.49
-80.522	37.781
-81.815	26.588
-85.62	37.533
-87.133	35.519
-81.078	34.975
